Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,29/08/07,27,7,A,0,1,0,0,D,11,14,2,2,6,3,3.3,3,2.5,2.99,2.88,2.41,
F1,29/08/07,37,24,A,1,2,1,1,D,13,15,3,7,8,9,5,3.25,1.93,4.4,3.08,1.83,
F1,29/08/07,38,39,H,2,0,1,0,H,24,7,7,2,4,0,2,3.2,4.69,1.86,3.04,4.31,
F1,01/09/07,7,28,H,2,1,0,0,D,6,13,3,3,4,3,2.22,3.06,4.05,2.12,2.91,3.52,
F1,01/09/07,10,37,D,2,2,1,0,H,11,19,4,7,4,5,2.3,3,4,2.2,2.9,3.36,
F1,01/09/07,24,20,H,3,2,0,1,A,13,9,6,3,4,4,1.48,3.9,10,1.44,3.7,7.59,
F1,01/09/07,30,38,H,2,0,1,0,H,15,11,4,1,6,3,2.1,3.15,4.2,1.99,3,3.85,
F1,01/09/07,35,22,D,2,2,0,1,A,12,13,5,4,9,4,2.12,3.1,4.3,2.04,2.92,3.76,
F1,01/09/07,39,23,D,0,0,0,0,D,17,2,6,0,6,1,2.3,3.06,4.05,2.2,2.9,3.37,
F1,01/09/07,40,5,H,2,0,0,0,D,14,12,5,4,6,4,2.05,3.1,4.7,1.93,3.01,4.06,
F1,01/09/07,42,27,D,0,0,0,0,D,17,5,2,1,5,1,1.8,3.37,5.75,1.71,3.2,4.95,
F1,02/09/07,32,21,H,1,0,0,0,D,13,7,5,1,5,6,2.5,3.01,3.5,2.37,2.88,3.07,
F1,02/09/07,33,25,D,1,1,1,1,D,11,13,6,5,6,7,2.45,3.01,3.7,2.28,2.89,3.21,
F1,15/09/07,5,32,H,2,0,1,0,H,10,7,3,4,3,3,2.25,3.01,3.8,2.16,2.91,3.45,
F1,15/09/07,20,42,H,2,0,1,0,H,14,10,4,2,3,4,2.1,3.1,4.1,2.04,2.97,3.7,
F1,15/09/07,21,30,H,1,0,0,0,D,7,9,1,5,5,11,2.25,3.2,3.95,2.12,2.94,3.51,
F1,15/09/07,22,7,D,1,1,1,1,D,20,11,9,1,10,2,2.5,3.05,3.6,2.31,2.88,3.17,
F1,15/09/07,25,40,A,1,2,0,2,A,21,9,5,4,8,2,1.75,3.5,5.75,1.69,3.29,4.99,
F1,15/09/07,27,24,A,1,5,0,3,A,10,21,5,11,5,8,7.75,3.9,1.55,6.7,3.58,1.5,
F1,15/09/07,37,39,D,0,0,0,0,D,12,14,4,4,4,3,2.3,3.1,3.8,2.17,2.95,3.38,
F1,15/09/07,38,10,H,3,0,2,0,H,22,9,6,1,8,4,1.75,3.5,5.75,1.7,3.21,5.09,
F1,16/09/07,23,35,A,0,1,0,1,A,10,6,3,3,1,7,2.5,3,3.22,2.36,2.91,3.04,
F1,16/09/07,28,33,A,1,2,0,1,A,25,11,7,4,11,3,2.25,3.1,3.85,2.14,2.93,3.49,
F1,22/09/07,5,25,H,2,0,2,0,H,8,19,3,4,5,7,2.8,3,2.9,2.64,2.86,2.71,
F1,22/09/07,10,27,A,1,2,1,1,D,11,16,6,7,9,3,2.1,3.16,4.3,2.03,2.95,3.78,
F1,22/09/07,30,23,H,2,0,0,0,D,11,6,4,2,6,6,1.87,3.35,5.8,1.8,3.11,4.56,
F1,22/09/07,32,38,H,3,0,2,0,H,10,12,7,3,5,6,2.3,3.01,3.6,2.18,2.9,3.4,
F1,22/09/07,39,20,A,0,1,0,1,A,11,12,4,4,5,2,2.25,3,3.75,2.18,2.91,3.39,
F1,22/09/07,40,21,D,1,1,1,1,D,19,11,4,3,7,3,2.3,3.05,3.75,2.19,2.89,3.4,
F1,22/09/07,42,28,H,1,0,1,0,H,8,9,2,3,5,5,2.5,3,3.35,2.35,2.89,3.07,
F1,23/09/07,24,22,D,1,1,0,1,A,18,16,6,3,4,9,1.57,3.85,7.5,1.51,3.55,6.44,
F1,23/09/07,33,7,A,0,2,0,1,A,12,10,3,5,11,6,2.3,3.05,4.1,2.15,2.91,3.46,
F1,23/09/07,35,37,A,0,2,0,1,A,13,19,4,6,7,4,1.8,3.45,5.65,1.75,3.16,4.76,
F1,29/09/07,24,21,H,3,0,1,0,H,11,8,3,3,3,2,1.58,3.8,7.5,1.5,3.58,6.65,
F1,30/09/07,10,40,H,2,1,1,0,H,16,11,2,1,7,3,2.85,3.1,2.9,2.66,2.89,2.66,
F1,05/10/07,28,30,A,1,3,0,2,A,19,10,7,6,11,5,2.2,3.27,4.1,2.09,2.97,3.62,
F1,06/10/07,20,32,H,2,0,1,0,H,13,10,4,0,8,1,2.1,3.2,4.4,2,2.97,3.85,
F1,06/10/07,21,5,H,2,0,1,0,H,14,18,8,3,7,4,2.1,3.1,4.5,2.03,2.95,3.81,
F1,06/10/07,22,42,H,3,0,2,0,H,18,8,8,2,4,5,2.1,3.1,4.75,2.01,2.95,3.86,
F1,06/10/07,23,10,D,0,0,0,0,D,7,10,1,3,5,5,2.02,3.3,5,1.82,3.12,4.46,
F1,06/10/07,27,39,A,1,2,0,1,A,16,9,8,4,7,6,2.5,3.05,3.3,2.43,2.88,2.97,
F1,06/10/07,33,35,A,1,3,0,1,A,15,10,4,4,8,2,2.15,3.2,4.2,2.04,2.96,3.74,
F1,06/10/07,38,25,H,1,0,0,0,D,21,5,5,1,6,1,2.55,3.1,3.35,2.4,2.91,2.98,
F1,07/10/07,7,24,A,1,3,0,2,A,15,11,3,5,4,1,3.4,3,2.5,3.04,2.89,2.37,
F1,07/10/07,37,40,A,0,1,0,0,D,25,8,5,3,7,2,2.4,3.1,3.8,2.28,2.91,3.2,
F1,20/10/07,5,23,H,5,3,0,1,A,15,7,7,5,3,7,2.05,3.34,4.7,1.97,2.98,3.97,
F1,20/10/07,10,22,H,1,0,0,0,D,14,14,6,2,2,7,2.8,3.04,2.91,2.66,2.86,2.71,
F1,20/10/07,24,28,H,3,1,2,1,H,11,17,6,3,2,9,1.55,3.96,8.22,1.49,3.62,6.91,
F1,20/10/07,32,27,H,3,1,1,0,H,12,11,6,3,1,4,1.76,3.59,5.85,1.7,3.23,5.05,
F1,20/10/07,35,20,H,3,0,1,0,H,11,19,5,9,3,7,2.05,3.25,4.4,1.95,3.02,4.01,
F1,20/10/07,39,7,D,1,1,1,0,H,13,12,6,5,6,6,2.8,3,2.88,2.61,2.86,2.75,
F1,20/10/07,40,38,A,0,2,0,2,A,11,7,0,2,7,2,2.32,3.1,3.7,2.14,2.92,3.5,
F1,20/10/07,42,33,D,0,0,0,0,D,14,9,6,2,3,4,2.6,3.1,3.15,2.48,2.9,2.88,
F1,21/10/07,25,21,H,1,0,0,0,D,21,8,6,3,10,4,2,3.25,4.5,1.9,3.05,4.15,
F1,21/10/07,30,37,D,1,1,1,0,H,11,15,5,7,3,5,1.7,3.6,6.25,1.65,3.28,5.48,
F1,27/10/07,7,42,H,2,1,2,1,H,15,14,4,0,5,5,1.85,3.42,5.5,1.76,3.2,4.71,
F1,27/10/07,22,39,A,0,3,0,2,A,18,10,1,4,5,5,2,3.1,4.77,1.92,2.98,4.18,
F1,27/10/07,23,32,D,0,0,0,0,D,17,7,3,3,7,5,2.38,3.05,3.4,2.27,2.92,3.19,
F1,27/10/07,27,30,D,0,0,0,0,D,12,14,4,3,2,5,3.5,3.1,2.38,3.22,2.94,2.25,
F1,27/10/07,28,10,D,0,0,0,0,D,16,6,7,0,12,2,1.74,3.5,6,1.66,3.32,5.29,
F1,27/10/07,37,25,H,2,1,1,1,D,15,5,5,2,5,5,2.85,3,2.8,2.65,2.86,2.7,
F1,27/10/07,38,5,D,0,0,0,0,D,20,7,4,2,8,1,1.87,3.27,5,1.79,3.15,4.58,
F1,28/10/07,20,40,D,1,1,0,0,D,20,7,2,3,3,6,2,3.15,4.35,1.95,3.02,3.96,
F1,28/10/07,21,35,A,1,2,0,0,D,13,11,2,6,8,4,2.4,3,3.55,2.28,2.89,3.21,
F1,28/10/07,33,24,A,2,3,0,2,A,13,15,6,7,8,2,3.55,3.1,2.3,3.35,2.98,2.17,
F1,03/11/07,5,22,A,0,1,0,0,D,13,14,4,6,10,7,2.25,3.1,3.75,2.15,2.95,3.44,
F1,03/11/07,24,42,H,2,0,1,0,H,13,11,4,3,4,8,1.42,4.33,10,1.37,3.99,8.51,
F1,03/11/07,25,23,D,0,0,0,0,D,10,7,5,2,6,3,1.8,3.4,5.5,1.73,3.21,4.82,
F1,03/11/07,30,7,H,1,0,1,0,H,15,5,5,1,7,3,2.38,3.1,3.8,2.23,2.93,3.26,
F1,03/11/07,32,37,D,0,0,0,0,D,5,8,3,3,1,6,2.1,3.1,4.25,1.97,2.99,3.94,
F1,03/11/07,35,28,A,0,1,0,0,D,16,9,4,5,7,8,2.1,3.2,4.4,1.96,3.02,3.94,
F1,03/11/07,39,33,A,1,2,0,2,A,18,8,6,2,11,3,2.65,3.01,3.15,2.45,2.91,2.9,
F1,04/11/07,10,20,H,3,2,1,0,H,19,18,6,5,9,4,2.75,3.1,3.1,2.53,2.89,2.81,
F1,04/11/07,21,38,H,3,2,0,2,A,15,12,10,4,8,5,2.35,3,3.75,2.23,2.9,3.3,
F1,04/11/07,40,27,D,0,0,0,0,D,17,12,5,5,6,3,1.75,3.5,6,1.67,3.27,5.21,
F1,10/11/07,20,38,H,3,2,2,2,D,10,17,4,6,2,6,2.21,3.2,3.8,2.1,2.98,3.49,
F1,10/11/07,22,32,D,1,1,1,1,D,17,13,7,3,5,2,2.1,3.1,4.45,2,2.94,3.88,
F1,10/11/07,27,21,A,1,2,0,0,D,16,14,6,5,6,5,2.95,3.15,2.75,2.73,2.92,2.57,
F1,10/11/07,28,39,H,3,0,1,0,H,9,6,5,0,3,0,2.02,3.2,4.5,1.91,3.03,4.11,
F1,10/11/07,33,30,D,0,0,0,0,D,17,13,7,6,5,9,2.25,3.2,3.75,2.18,2.94,3.37,
F1,10/11/07,37,5,D,1,1,0,1,A,26,15,7,5,7,5,2.2,3.11,4,2.11,2.94,3.54,
F1,10/11/07,42,10,H,3,0,2,0,H,15,14,4,4,3,6,1.91,3.21,5.25,1.81,3.08,4.59,
F1,11/11/07,7,35,H,3,0,1,0,H,8,10,3,1,3,1,2.17,3.11,4,2.08,2.96,3.59,
F1,11/11/07,23,40,H,1,0,0,0,D,12,14,3,1,7,4,2.35,3.05,3.5,2.23,2.91,3.27,
F1,11/11/07,24,25,A,1,2,1,2,A,20,15,9,5,7,4,1.57,3.84,8,1.5,3.55,6.87,
F1,24/11/07,10,7,H,5,0,2,0,H,18,11,6,2,4,0,3.4,3,2.5,3.15,2.91,2.31,
F1,24/11/07,21,23,D,1,1,1,1,D,9,10,4,3,8,1,1.98,3.33,5.25,1.84,3.09,4.43,
F1,24/11/07,25,27,H,3,1,2,0,H,13,10,4,2,4,2,1.57,3.9,8.5,1.51,3.52,6.8,
F1,24/11/07,30,22,H,2,0,0,0,D,14,6,5,2,5,3,2.04,3.2,4.5,1.92,3.01,4.15,
F1,24/11/07,35,24,A,0,2,0,2,A,13,16,5,6,7,1,3.85,3.1,2.3,3.48,2.97,2.12,
F1,24/11/07,38,37,H,1,0,0,0,D,16,11,5,3,5,2,1.93,3.2,4.9,1.86,3.07,4.33,
F1,24/11/07,39,42,D,0,0,0,0,D,16,14,4,5,7,6,2.16,3.1,4.1,2.07,2.97,3.64,
F1,24/11/07,40,28,D,0,0,0,0,D,5,10,0,3,6,1,2.5,3.03,3.4,2.33,2.91,3.11,
F1,25/11/07,5,20,H,3,0,1,0,H,16,10,6,0,5,4,2.38,3.2,3.65,2.26,2.96,3.19,
F1,25/11/07,32,33,H,2,1,2,1,H,11,17,4,5,4,5,2.65,3.1,3.25,2.46,2.86,2.95,
F1,28/11/07,21,10,D,1,1,0,0,D,21,11,8,4,5,2,1.95,3.2,5,1.83,3.09,4.43,
F1,01/12/07,20,30,H,2,1,0,1,A,12,5,4,4,6,1,2.5,3.2,3.3,2.37,2.91,3,
F1,01/12/07,22,25,D,1,1,1,1,D,12,14,5,5,6,1,2.65,3,3.15,2.46,2.86,2.91,
F1,01/12/07,23,38,D,1,1,0,0,D,7,15,2,6,5,7,2.5,3,3.3,2.3,2.92,3.12,
F1,01/12/07,27,5,A,0,1,0,0,D,13,14,5,5,5,5,3,3,2.7,2.72,2.89,2.59,
F1,01/12/07,28,32,D,1,1,0,0,D,23,5,10,2,6,1,2.1,3.2,4.35,1.96,3.02,3.92,
F1,01/12/07,33,10,A,0,1,0,0,D,21,4,5,3,8,2,1.8,3.5,5.5,1.72,3.22,4.86,
F1,01/12/07,37,21,A,0,2,0,1,A,16,13,2,4,4,7,2.38,3.1,3.5,2.27,2.92,3.16,
F1,02/12/07,7,40,H,4,3,3,0,H,11,9,4,6,4,4,1.75,3.55,5.55,1.68,3.29,5.02,
F1,02/12/07,24,39,H,5,0,2,0,H,15,12,9,5,5,5,1.42,4.75,11,1.35,4.15,8.56,
F1,02/12/07,42,35,H,3,0,1,0,H,12,10,6,0,1,2,2.45,3,3.4,2.29,2.92,3.13,
F1,05/12/07,40,30,D,1,1,1,0,H,10,21,2,10,4,6,2.8,3,3,2.6,2.86,2.75,
F1,08/12/07,10,24,H,1,0,1,0,H,11,12,2,6,5,5,4.85,3.4,1.93,4.44,3.18,1.8,
F1,08/12/07,21,20,A,1,3,1,1,D,12,15,4,6,8,5,2.2,3.22,4.2,2.05,2.98,3.67,
F1,08/12/07,23,37,H,2,1,1,0,H,8,15,3,4,4,14,2.25,3.13,4.05,2.06,2.97,3.68,
F1,08/12/07,25,28,H,2,0,0,0,D,21,6,6,1,7,1,2.2,3.16,4.2,2.07,2.97,3.67,
F1,08/12/07,30,42,D,0,0,0,0,D,12,7,3,1,5,3,1.78,3.48,6,1.7,3.24,5,
F1,08/12/07,38,27,H,2,0,0,0,D,18,7,8,0,9,4,1.6,3.79,7,1.55,3.46,6.16,
F1,08/12/07,39,35,H,3,0,1,0,H,15,17,8,6,4,7,2.5,3.05,3.25,2.42,2.89,2.97,
F1,08/12/07,40,22,H,1,0,0,0,D,7,16,3,9,4,4,2.55,3.1,3.4,2.33,2.91,3.11,
F1,09/12/07,5,33,A,0,1,0,0,D,18,8,5,3,4,7,2.5,3.1,3.3,2.35,2.91,3.05,
F1,09/12/07,32,7,D,1,1,1,1,D,5,10,3,2,6,6,2.55,3,3.2,2.38,2.89,3.01,
F1,15/12/07,20,23,D,0,0,0,0,D,15,5,3,0,4,2,1.93,3.25,5,1.85,3.08,4.33,
F1,15/12/07,22,38,H,3,0,2,0,H,20,9,5,2,5,1,2.25,3.1,3.79,2.18,2.94,3.36,
F1,15/12/07,24,32,D,0,0,0,0,D,12,15,6,5,5,8,1.45,4.33,9.02,1.4,3.91,8.01,
F1,15/12/07,27,37,A,1,2,0,1,A,13,10,3,5,3,3,3.01,2.95,2.85,2.74,2.86,2.62,
F1,15/12/07,28,21,H,2,0,0,0,D,8,10,4,2,1,6,2.15,3.2,3.98,2.07,2.98,3.6,
F1,15/12/07,33,40,A,1,2,0,1,A,26,10,7,3,13,1,2,3.23,4.8,1.92,3.03,4.09,
F1,15/12/07,35,10,A,1,2,0,0,D,23,7,9,4,8,3,2.01,3.2,4.4,1.95,3.03,3.97,
F1,15/12/07,42,5,H,3,0,2,0,H,13,17,7,4,4,5,2.05,3.17,4.33,1.96,3.02,3.93,
F1,16/12/07,7,25,D,2,2,1,2,A,14,13,3,5,7,4,2.25,3.12,4.1,2.13,2.95,3.48,
F1,16/12/07,39,30,D,0,0,0,0,D,13,13,4,3,2,3,2.66,3,3.09,2.55,2.89,2.79,
F1,22/12/07,5,28,H,1,0,0,0,D,18,11,5,3,7,4,2.5,3,3.35,2.32,2.9,3.11,
F1,22/12/07,10,39,H,2,0,1,0,H,10,15,3,5,2,7,2.1,3.15,4.35,1.95,2.97,4,
F1,22/12/07,23,27,H,2,0,0,0,D,15,5,4,2,4,5,1.7,3.55,6.8,1.6,3.35,5.77,
F1,22/12/07,25,20,H,1,0,1,0,H,12,11,5,2,1,5,1.91,3.33,5,1.78,3.16,4.54,
F1,22/12/07,30,24,D,1,1,0,0,D,24,9,7,4,10,4,3.8,3.2,2.25,3.46,2.99,2.11,
F1,22/12/07,32,42,H,1,0,1,0,H,15,12,9,3,6,3,2.05,3.1,4.5,1.93,2.98,4.08,
F1,22/12/07,37,7,A,0,1,0,0,D,15,4,2,1,12,4,2.88,3,2.88,2.69,2.89,2.64,
F1,23/12/07,38,33,A,0,1,0,0,D,17,10,6,4,1,3,2.25,3,3.85,2.16,2.91,3.42,
F1,23/12/07,40,35,D,0,0,0,0,D,12,8,2,3,7,3,2.35,3,3.8,2.2,2.9,3.34,
F1,12/01/08,7,5,H,4,1,2,1,H,11,8,7,2,1,3,1.73,3.4,6.05,1.67,3.28,5.28,
F1,12/01/08,10,30,D,0,0,0,0,D,7,17,0,2,6,4,2.5,2.95,3.55,2.35,2.87,3.15,
F1,12/01/08,20,37,A,0,2,0,1,A,13,13,4,4,5,3,2.05,3.2,4.5,1.89,3.07,4.25,
F1,12/01/08,22,27,D,1,1,0,1,A,17,7,4,1,9,2,1.6,3.6,7.5,1.55,3.43,6.37,
F1,12/01/08,24,40,H,3,2,1,1,D,16,12,5,4,2,6,1.4,4.35,11,1.35,4.11,8.97,
F1,12/01/08,28,23,H,1,0,0,0,D,12,10,7,1,4,9,2,3.2,4.5,1.92,3.04,4.14,
F1,12/01/08,39,32,A,0,1,0,0,D,15,11,1,5,8,2,2.5,2.9,3.55,2.35,2.87,3.14,
F1,12/01/08,42,38,H,2,0,1,0,H,7,13,4,3,3,7,2.19,3.1,4.2,2.01,3,3.82,
F1,13/01/08,33,21,H,3,0,0,0,D,11,11,6,3,2,4,2.2,3.1,4,2.08,2.96,3.65,
F1,13/01/08,35,25,H,3,1,1,1,D,17,8,10,2,8,1,2.63,2.95,3.1,2.52,2.89,2.85,
F1,19/01/08,5,39,D,1,1,1,0,H,13,9,4,3,1,6,2.08,3.13,4.33,1.97,3.02,3.93,
F1,19/01/08,20,7,A,1,2,1,2,A,7,10,5,6,2,2,2.99,3,2.85,2.63,2.91,2.71,
F1,19/01/08,23,33,H,1,0,1,0,H,14,19,6,5,4,8,2.65,3,3.1,2.5,2.89,2.88,
F1,19/01/08,25,42,H,3,1,1,0,H,18,22,8,10,8,11,1.81,3.5,5.5,1.72,3.24,4.91,
F1,19/01/08,27,28,A,1,4,0,2,A,16,15,2,8,4,2,3.6,3.1,2.3,3.29,2.96,2.22,
F1,19/01/08,37,22,D,1,1,1,0,H,14,10,6,5,4,1,2.35,3.1,3.83,2.2,2.94,3.36,
F1,19/01/08,38,35,H,2,0,1,0,H,15,8,7,6,4,4,2.3,3.05,3.73,2.18,2.95,3.4,
F1,19/01/08,40,10,D,1,1,1,0,H,9,13,3,3,6,7,2.2,3.05,4.03,2.09,2.96,3.63,
F1,20/01/08,21,24,H,3,0,0,0,D,8,12,5,4,3,3,4.35,3.3,2.06,4.1,3.09,1.9,
F1,20/01/08,32,30,H,1,0,0,0,D,18,12,5,4,5,6,2.5,3.05,3.33,2.34,2.9,3.09,
F1,23/01/08,10,5,D,0,0,0,0,D,9,15,5,2,6,2,2.07,3.15,4.4,1.94,3.04,4,
F1,23/01/08,22,20,H,3,1,2,0,H,13,10,6,2,5,3,2.15,3.1,4.35,2.04,2.98,3.76,
F1,23/01/08,24,23,H,2,0,1,0,H,18,7,8,3,8,4,1.4,4.25,11,1.36,4.05,8.91,
F1,23/01/08,28,37,H,1,0,0,0,D,13,17,3,6,1,4,1.91,3.25,5.25,1.8,3.14,4.59,
F1,23/01/08,30,25,D,1,1,0,0,D,19,11,5,2,4,7,2.4,3,3.55,2.29,2.91,3.19,
F1,23/01/08,33,27,H,3,0,2,0,H,16,7,5,3,7,4,1.5,4,8.5,1.44,3.75,7.46,
F1,23/01/08,35,32,D,1,1,0,0,D,17,9,8,3,9,4,2.25,3.1,3.65,2.18,2.95,3.39,
F1,23/01/08,39,40,H,2,0,1,0,H,15,7,5,2,5,4,2.32,3,3.6,2.23,2.9,3.31,
F1,23/01/08,42,21,A,1,2,1,1,D,15,13,5,2,5,2,2.1,3.05,4.25,2.01,3,3.81,
F1,24/01/08,7,38,H,1,0,0,0,D,12,17,5,3,6,2,1.75,3.5,6,1.66,3.32,5.27,
F1,26/01/08,5,30,D,0,0,0,0,D,9,7,1,3,11,0,2.45,3.1,3.3,2.35,2.93,3.05,
F1,26/01/08,20,28,H,1,0,1,0,H,9,14,7,1,4,6,2.65,3.05,3,2.48,2.93,2.86,
F1,26/01/08,21,39,D,2,2,1,1,D,17,8,7,3,13,4,1.91,3.3,5.1,1.82,3.11,4.48,
F1,26/01/08,22,33,D,0,0,0,0,D,15,2,3,2,6,7,2.6,3,3.2,2.46,2.89,2.92,
F1,26/01/08,25,10,H,6,1,3,1,H,17,11,9,5,3,4,1.8,3.5,5.75,1.72,3.26,4.91,
F1,26/01/08,27,35,D,1,1,0,1,A,14,15,4,4,2,4,3.55,3.05,2.37,3.23,2.93,2.26,
F1,26/01/08,37,42,H,1,0,1,0,H,23,10,8,2,8,3,2.25,3.1,3.85,2.14,2.96,3.47,
F1,26/01/08,40,32,D,1,1,1,0,H,11,15,4,4,4,6,2.38,3,3.6,2.27,2.91,3.21,
F1,27/01/08,23,7,H,1,0,0,0,D,11,2,2,1,7,3,2.85,3,2.8,2.69,2.9,2.64,
F1,27/01/08,38,24,D,1,1,1,0,H,22,13,4,4,3,2,4,3.2,2.16,3.64,3.03,2.04,
F1,09/02/08,7,27,H,3,0,1,0,H,16,9,7,2,3,4,1.36,4.5,11,1.34,4.17,9.23,
F1,09/02/08,24,37,H,4,1,1,0,H,9,12,6,6,5,6,1.38,4.5,10.76,1.34,4.17,9.13,
F1,09/02/08,28,22,D,0,0,0,0,D,13,7,4,3,2,3,2.02,3.25,4.65,1.9,3.04,4.23,
F1,09/02/08,30,40,H,1,0,0,0,D,25,7,6,2,13,2,1.86,3.4,5.25,1.77,3.16,4.74,
F1,09/02/08,33,20,D,0,0,0,0,D,8,10,1,2,8,4,1.85,3.4,5.75,1.77,3.15,4.79,
F1,09/02/08,35,5,A,1,2,0,1,A,9,19,5,8,8,6,2.05,3.1,4.4,1.96,3,4.01,
F1,09/02/08,39,38,H,3,0,1,0,H,17,12,6,2,4,5,2.3,3.1,3.8,2.18,2.9,3.44,
F1,09/02/08,42,23,H,3,0,1,0,H,14,15,8,7,3,9,2.25,3,4,2.13,2.92,3.57,
F1,10/02/08,10,21,A,1,4,0,2,A,18,10,8,6,9,3,2.27,3.1,3.8,2.17,2.92,3.45,
F1,10/02/08,32,25,A,0,2,0,1,A,12,12,3,3,5,0,2.6,3,3.15,2.45,2.89,2.93,
F1,16/02/08,5,40,H,1,0,0,0,D,14,10,4,4,7,4,2,3.25,4.55,1.94,3.02,4.04,
F1,16/02/08,20,24,H,1,0,0,0,D,13,8,5,2,5,6,4.1,3.2,2.17,3.8,3.02,2.01,
F1,16/02/08,21,32,D,0,0,0,0,D,10,11,1,4,3,1,2.15,3.2,4.15,2.05,2.95,3.76,
F1,16/02/08,22,35,H,3,1,1,0,H,12,9,7,4,0,6,2.2,3.1,4.15,2.06,2.95,3.71,
F1,16/02/08,23,39,H,1,0,1,0,H,12,6,4,3,5,6,2.1,3.2,4.35,1.98,2.99,3.94,
F1,16/02/08,27,42,H,2,1,0,1,A,12,14,3,4,4,5,3.05,3,2.74,2.83,2.89,2.53,
F1,16/02/08,37,10,D,1,1,1,0,H,22,6,8,3,3,2,2.2,3.1,4.15,2.07,2.96,3.69,
F1,16/02/08,38,30,H,4,0,2,0,H,15,11,7,2,4,2,2.4,3.05,3.63,2.32,2.9,3.15,
F1,17/02/08,25,33,H,2,1,2,1,H,17,6,6,2,1,10,2.1,3.11,4.23,2.04,2.98,3.74,
F1,17/02/08,28,7,A,0,6,0,0,D,8,13,1,9,5,3,2.5,3.1,3.41,2.41,2.9,3.01,
F1,23/02/08,10,38,A,1,3,0,3,A,16,18,5,7,8,3,2.58,3.05,3.5,2.31,2.91,3.18,
F1,23/02/08,24,27,H,2,0,1,0,H,16,10,8,4,7,6,1.23,5.7,18,1.2,5.33,13.25,
F1,23/02/08,30,21,H,2,1,0,1,A,10,10,5,4,9,4,2.2,3.1,4.12,2.09,2.95,3.62,
F1,23/02/08,32,5,A,1,2,0,0,D,23,9,4,4,5,2,2.08,3.27,4.5,1.94,3,4.06,
F1,23/02/08,33,28,D,1,1,1,0,H,9,12,4,4,6,3,2,3.25,4.9,1.89,3.03,4.27,
F1,23/02/08,35,23,H,2,0,1,0,H,15,9,5,3,3,5,2.15,3.11,4.25,2.04,2.96,3.76,
F1,23/02/08,39,37,A,0,2,0,2,A,7,7,1,2,6,1,2.36,3.1,4,2.2,2.91,3.37,
F1,23/02/08,42,20,A,1,2,1,2,A,19,8,8,5,4,1,2.19,3.2,4,2.06,2.96,3.69,
F1,24/02/08,7,22,D,0,0,0,0,D,12,11,4,4,2,7,1.8,3.3,5.9,1.7,3.2,5.15,
F1,24/02/08,40,25,D,0,0,0,0,D,10,17,4,3,2,5,3.15,3,2.65,2.86,2.88,2.49,
F1,01/03/08,20,39,A,0,1,0,1,A,15,10,5,4,4,4,1.92,3.3,5,1.81,3.13,4.49,
F1,01/03/08,21,40,D,1,1,1,0,H,10,7,2,3,5,4,1.92,3.25,5,1.82,3.11,4.47,
F1,01/03/08,22,24,A,0,1,0,1,A,15,7,1,2,4,2,3.45,3.1,2.45,3.13,2.92,2.32,
F1,01/03/08,23,30,D,0,0,0,0,D,9,5,0,1,3,4,2.45,3,3.5,2.3,2.9,3.2,
F1,01/03/08,25,5,H,2,1,2,0,H,21,11,6,4,9,3,1.73,3.5,5.9,1.66,3.33,5.3,
F1,01/03/08,27,10,H,2,1,1,0,H,14,12,5,3,6,0,2.8,3,3,2.63,2.89,2.72,
F1,01/03/08,28,42,D,0,0,0,0,D,13,12,4,1,7,1,1.9,3.25,5,1.81,3.12,4.55,
F1,01/03/08,37,35,D,0,0,0,0,D,22,8,5,0,7,1,2.25,3.05,3.8,2.14,2.93,3.51,
F1,02/03/08,7,33,H,3,0,1,0,H,12,4,5,2,4,5,2,3.2,4.6,1.91,3.04,4.17,
F1,02/03/08,38,32,D,0,0,0,0,D,20,5,8,2,6,1,2.05,3.2,4.35,1.95,3.02,4,
F1,08/03/08,5,21,D,0,0,0,0,D,16,14,8,5,4,13,2.26,3.05,3.8,2.18,2.91,3.43,
F1,08/03/08,10,23,D,0,0,0,0,D,15,11,4,2,7,4,2.49,3.05,3.6,2.26,2.89,3.28,
F1,08/03/08,30,28,H,2,0,2,0,H,10,11,4,3,4,5,2.15,3.2,4.21,2.02,2.97,3.82,
F1,08/03/08,32,20,D,0,0,0,0,D,13,12,4,1,2,4,2.28,3.08,3.75,2.18,2.92,3.42,
F1,08/03/08,35,33,H,2,0,1,0,H,6,11,1,2,3,4,2.5,3.04,3.4,2.36,2.91,3.07,
F1,08/03/08,39,27,A,2,3,1,0,H,11,8,4,3,6,1,1.88,3.35,5.8,1.77,3.15,4.79,
F1,08/03/08,40,37,A,1,2,0,2,A,14,11,6,4,7,2,2.45,3.05,3.35,2.31,2.9,3.17,
F1,08/03/08,42,22,D,0,0,0,0,D,8,10,1,2,3,5,2.45,3,3.6,2.29,2.88,3.23,
F1,09/03/08,24,7,H,4,2,2,1,H,9,8,4,4,3,7,1.85,3.3,5.45,1.76,3.18,4.73,
F1,09/03/08,25,38,H,2,0,0,0,D,9,13,3,6,4,4,1.75,3.4,5.8,1.69,3.28,5.02,
F1,11/03/08,21,22,A,1,2,0,1,A,15,11,3,4,7,3,2.3,2.99,4,2.22,2.85,3.45,
