#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
RCParis,RCStrasbourg,2,1,1989,5
RodezAveyronFootball,ChamoisNiortais,2,1,1989,5
SCAbbeville,LeMansFC,2,2,1989,5
SCBastia,OlympiquedAlès,0,0,1989,5
SMCaen,MontpellierHéraultSC,0,1,1989,5
StadedeReims,StadeRennaisFC,2,0,1989,5
StadeLavallois,ASSaint-Etienne,1,1,1989,5
USCréteil-Lusitanos,LeTouquet,1,0,1989,5
USLDunkerque,ASBeauvais,1,0,1989,5
USOrléans,FCIstres,0,0,1989,5
AJAuxerre,FCMetz,2,1,1989,4
AngersSCO,USCréteil-Lusitanos,3,0,1989,4
AnnecyFC,USOrléans,2,1,1989,4
ASNancyLorraine,EAGuingamp,3,1,1989,4
ASSaint-Etienne,RCLens,2,4,1989,4
DijonFCO,ClermontFoot,0,0,1989,4
FCIstres,SCBastia,1,1,1989,4
FCMartigues,NîmesOlympique,0,2,1989,4
FCMontceauBourgogne,RodezAveyronFootball,3,2,1989,4
FCSète34,Cuiseaux-Louhans,4,0,1989,4
FCSochaux-Montbéliard,StadeLavallois,3,0,1989,4
GF38,OlympiqueLyonnais,1,1,1989,4
HavreAC,LePuyenVelayUSF,2,1,1989,4
LaRocheVendéeFootball,USLDunkerque,1,0,1989,4
LeMansFC,StadedeReims,2,2,1989,4
LeTouquet,ASBeauvais,0,0,1989,4
LOSC,GirondinsdeBordeaux,0,1,1989,4
MontpellierHéraultSC,RCStrasbourg,1,0,1989,4
OGCNice,RCParis,3,2,1989,4
OlympiquedAlès,ChamoisNiortais,1,1,1989,4
ParisSaint-Germain,FCNantes,1,0,1989,4
SCAbbeville,FCMulhouse,1,1,1989,4
SCToulon,ASCannes,3,0,1989,4
SMCaen,ASMonaco,0,3,1989,4
StadeBrestois29,FCRouen1899,1,1,1989,4
StadeRennaisFC,QuimperCornouailleFC,3,1,1989,4
ToulouseFC,OlympiquedeMarseille,0,0,1989,4
ValenciennesFC,FCGueugnon,2,2,1989,4
AJAuxerre,GirondinsdeBordeaux,1,1,1989,38
ASMonaco,FCNantes,4,1,1989,38
ASSaint-Etienne,OGCNice,0,0,1989,38
FCSochaux-Montbéliard,RCStrasbourg,3,0,1989,38
LOSC,StadeLavallois,8,0,1989,38
MontpellierHéraultSC,OlympiquedeMarseille,1,0,1989,38
ParisSaint-Germain,FCMetz,2,2,1989,38
SCToulon,RCLens,3,1,1989,38
SMCaen,ASCannes,3,0,1989,38
ToulouseFC,RCParis,2,1,1989,38
ASSaint-Etienne,MontpellierHéraultSC,1,0,1989,37
FCMetz,ASMonaco,0,3,1989,37
FCNantes,ASCannes,1,1,1989,37
GirondinsdeBordeaux,SMCaen,2,3,1989,37
OGCNice,FCSochaux-Montbéliard,3,2,1989,37
OlympiquedeMarseille,AJAuxerre,2,1,1989,37
RCLens,ParisSaint-Germain,0,0,1989,37
RCParis,LOSC,1,0,1989,37
RCStrasbourg,ToulouseFC,4,1,1989,37
StadeLavallois,SCToulon,0,0,1989,37
AJAuxerre,RCParis,1,1,1989,36
ASCannes,FCMetz,1,1,1989,36
ASMonaco,GirondinsdeBordeaux,4,2,1989,36
FCNantes,OGCNice,0,1,1989,36
FCSochaux-Montbéliard,ASSaint-Etienne,1,0,1989,36
LOSC,RCStrasbourg,1,1,1989,36
ParisSaint-Germain,StadeLavallois,3,0,1989,36
SCToulon,OlympiquedeMarseille,1,2,1989,36
SMCaen,RCLens,1,0,1989,36
ToulouseFC,MontpellierHéraultSC,2,2,1989,36
ASSaint-Etienne,ToulouseFC,3,2,1989,35
FCMetz,FCNantes,0,0,1989,35
GirondinsdeBordeaux,ASCannes,0,0,1989,35
MontpellierHéraultSC,FCSochaux-Montbéliard,1,2,1989,35
OGCNice,LOSC,0,1,1989,35
OlympiquedeMarseille,ParisSaint-Germain,1,0,1989,35
RCLens,ASMonaco,1,1,1989,35
RCParis,SCToulon,1,1,1989,35
RCStrasbourg,AJAuxerre,1,0,1989,35
StadeLavallois,SMCaen,1,1,1989,35
AJAuxerre,OGCNice,1,0,1989,34
AngersSCO,LeTouquet,2,0,1989,34
AnnecyFC,RodezAveyronFootball,3,2,1989,34
ASCannes,MontpellierHéraultSC,0,1,1989,34
ASMonaco,StadeLavallois,1,0,1989,34
ASNancyLorraine,ASBeauvais,2,1,1989,34
Cuiseaux-Louhans,FCMontceauBourgogne,1,1,1989,34
DijonFCO,OlympiquedAlès,0,0,1989,34
FCIstres,ChamoisNiortais,0,0,1989,34
FCMartigues,USOrléans,5,1,1989,34
FCMetz,RCLens,4,0,1989,34
FCMulhouse,StadedeReims,2,0,1989,34
FCNantes,GirondinsdeBordeaux,1,0,1989,34
FCSète34,LePuyenVelayUSF,2,0,1989,34
GF38,SCBastia,1,1,1989,34
HavreAC,ClermontFoot,1,0,1989,34
LaRocheVendéeFootball,EAGuingamp,0,0,1989,34
LeMansFC,FCGueugnon,1,3,1989,34
LOSC,ASSaint-Etienne,2,2,1989,34
NîmesOlympique,OlympiqueLyonnais,3,1,1989,34
ParisSaint-Germain,RCParis,2,1,1989,34
SCAbbeville,QuimperCornouailleFC,2,3,1989,34
SCToulon,RCStrasbourg,0,0,1989,34
SMCaen,OlympiquedeMarseille,0,0,1989,34
StadeBrestois29,USLDunkerque,4,0,1989,34
StadeRennaisFC,USCréteil-Lusitanos,2,0,1989,34
ToulouseFC,FCSochaux-Montbéliard,2,1,1989,34
ValenciennesFC,FCRouen1899,2,0,1989,34
AngersSCO,LaRocheVendéeFootball,2,0,1989,33
ASBeauvais,StadeBrestois29,1,2,1989,33
ASSaint-Etienne,AJAuxerre,1,1,1989,33
ChamoisNiortais,AnnecyFC,2,0,1989,33
ClermontFoot,GF38,1,0,1989,33
EAGuingamp,SCAbbeville,5,1,1989,33
FCMontceauBourgogne,DijonFCO,2,0,1989,33
FCRouen1899,LeMansFC,2,2,1989,33
FCSochaux-Montbéliard,SCToulon,2,1,1989,33
GirondinsdeBordeaux,FCMetz,4,1,1989,33
LePuyenVelayUSF,NîmesOlympique,0,2,1989,33
LeTouquet,ASNancyLorraine,2,1,1989,33
MontpellierHéraultSC,LOSC,2,3,1989,33
OGCNice,ToulouseFC,2,0,1989,33
OlympiquedAlès,FCIstres,1,1,1989,33
OlympiquedeMarseille,ASMonaco,2,2,1989,33
OlympiqueLyonnais,Cuiseaux-Louhans,1,1,1989,33
QuimperCornouailleFC,FCMulhouse,2,3,1989,33
RCLens,FCNantes,0,0,1989,33
RCParis,SMCaen,3,1,1989,33
RCStrasbourg,ParisSaint-Germain,0,0,1989,33
RodezAveyronFootball,HavreAC,1,3,1989,33
SCBastia,FCMartigues,3,2,1989,33
StadedeReims,FCGueugnon,0,2,1989,33
StadeLavallois,ASCannes,2,0,1989,33
USCréteil-Lusitanos,ValenciennesFC,2,1,1989,33
USLDunkerque,StadeRennaisFC,1,0,1989,33
USOrléans,FCSète34,4,2,1989,33
AJAuxerre,FCSochaux-Montbéliard,2,1,1989,32
AnnecyFC,FCMontceauBourgogne,1,2,1989,32
ASCannes,RCLens,3,0,1989,32
ASMonaco,MontpellierHéraultSC,4,2,1989,32
ASNancyLorraine,AngersSCO,3,1,1989,32
Cuiseaux-Louhans,LePuyenVelayUSF,2,1,1989,32
FCGueugnon,QuimperCornouailleFC,1,1,1989,32
FCIstres,DijonFCO,1,0,1989,32
FCMartigues,ClermontFoot,3,0,1989,32
FCMetz,OlympiquedeMarseille,1,3,1989,32
FCMulhouse,EAGuingamp,0,0,1989,32
FCNantes,StadeLavallois,1,1,1989,32
FCSète34,SCBastia,3,2,1989,32
GF38,RodezAveyronFootball,0,0,1989,32
GirondinsdeBordeaux,RCParis,3,2,1989,32
HavreAC,ChamoisNiortais,0,0,1989,32
LaRocheVendéeFootball,LeTouquet,0,0,1989,32
LeMansFC,USLDunkerque,1,3,1989,32
LOSC,ToulouseFC,0,0,1989,32
NîmesOlympique,USOrléans,4,1,1989,32
OlympiqueLyonnais,OlympiquedAlès,0,0,1989,32
ParisSaint-Germain,OGCNice,1,0,1989,32
SCAbbeville,FCRouen1899,2,2,1989,32
SCToulon,ASSaint-Etienne,0,0,1989,32
SMCaen,RCStrasbourg,3,3,1989,32
StadeBrestois29,USCréteil-Lusitanos,1,0,1989,32
StadeRennaisFC,ASBeauvais,3,0,1989,32
ValenciennesFC,StadedeReims,2,0,1989,32
AngersSCO,StadeBrestois29,2,2,1989,31
ASBeauvais,LeMansFC,2,0,1989,31
ASSaint-Etienne,ParisSaint-Germain,0,0,1989,31
ChamoisNiortais,GF38,0,1,1989,31
ClermontFoot,FCSète34,3,0,1989,31
DijonFCO,HavreAC,2,1,1989,31
EAGuingamp,FCGueugnon,3,2,1989,31
FCMontceauBourgogne,FCIstres,3,2,1989,31
FCRouen1899,FCMulhouse,0,1,1989,31
FCSochaux-Montbéliard,LOSC,2,0,1989,31
LaRocheVendéeFootball,ASNancyLorraine,0,2,1989,31
LePuyenVelayUSF,OlympiqueLyonnais,0,0,1989,31
LeTouquet,StadeRennaisFC,1,3,1989,31
MontpellierHéraultSC,AJAuxerre,1,0,1989,31
OGCNice,SMCaen,5,0,1989,31
OlympiquedAlès,AnnecyFC,1,1,1989,31
OlympiquedeMarseille,FCNantes,1,0,1989,31
QuimperCornouailleFC,StadedeReims,5,0,1989,31
RCLens,GirondinsdeBordeaux,0,2,1989,31
RCParis,ASCannes,1,0,1989,31
RCStrasbourg,ASMonaco,1,2,1989,31
RodezAveyronFootball,FCMartigues,0,1,1989,31
SCBastia,NîmesOlympique,1,2,1989,31
StadeLavallois,FCMetz,3,0,1989,31
ToulouseFC,SCToulon,1,0,1989,31
USCréteil-Lusitanos,SCAbbeville,0,0,1989,31
USLDunkerque,ValenciennesFC,0,0,1989,31
USOrléans,Cuiseaux-Louhans,1,2,1989,31
AJAuxerre,ToulouseFC,0,0,1989,30
AnnecyFC,FCIstres,2,1,1989,30
ASCannes,OlympiquedeMarseille,3,1,1989,30
ASMonaco,FCSochaux-Montbéliard,0,0,1989,30
Cuiseaux-Louhans,SCBastia,2,0,1989,30
FCGueugnon,LaRocheVendéeFootball,0,1,1989,30
FCMartigues,ChamoisNiortais,3,0,1989,30
FCMetz,RCStrasbourg,1,1,1989,30
FCMulhouse,USCréteil-Lusitanos,2,0,1989,30
FCNantes,RCParis,1,0,1989,30
FCSète34,RodezAveyronFootball,0,1,1989,30
GF38,FCMontceauBourgogne,1,1,1989,30
GirondinsdeBordeaux,StadeLavallois,2,1,1989,30
HavreAC,OlympiquedAlès,2,0,1989,30
LeMansFC,LeTouquet,1,1,1989,30
LePuyenVelayUSF,DijonFCO,2,1,1989,30
NîmesOlympique,ClermontFoot,3,0,1989,30
OlympiqueLyonnais,USOrléans,3,1,1989,30
ParisSaint-Germain,MontpellierHéraultSC,3,2,1989,30
QuimperCornouailleFC,FCRouen1899,1,0,1989,30
RCLens,OGCNice,2,0,1989,30
SCAbbeville,USLDunkerque,2,1,1989,30
SCToulon,LOSC,2,1,1989,30
SMCaen,ASSaint-Etienne,2,3,1989,30
StadeBrestois29,ASNancyLorraine,2,1,1989,30
StadedeReims,EAGuingamp,3,0,1989,30
StadeRennaisFC,AngersSCO,2,1,1989,30
ValenciennesFC,ASBeauvais,2,0,1989,30
ASBeauvais,LaRocheVendéeFootball,2,0,1989,3
ASCannes,ParisSaint-Germain,0,3,1989,3
ASMonaco,LOSC,1,1,1989,3
ChamoisNiortais,FCMontceauBourgogne,1,1,1989,3
ClermontFoot,FCIstres,1,3,1989,3
Cuiseaux-Louhans,DijonFCO,1,0,1989,3
EAGuingamp,ValenciennesFC,3,2,1989,3
FCGueugnon,SCAbbeville,1,1,1989,3
FCMetz,SMCaen,1,0,1989,3
FCMulhouse,StadeRennaisFC,3,2,1989,3
FCNantes,SCToulon,0,0,1989,3
FCRouen1899,AngersSCO,1,1,1989,3
GirondinsdeBordeaux,MontpellierHéraultSC,2,1,1989,3
LePuyenVelayUSF,GF38,2,0,1989,3
NîmesOlympique,FCSète34,2,0,1989,3
OlympiquedeMarseille,FCSochaux-Montbéliard,0,0,1989,3
OlympiqueLyonnais,FCMartigues,5,0,1989,3
QuimperCornouailleFC,LeMansFC,2,0,1989,3
RCLens,AJAuxerre,0,1,1989,3
RCParis,ASSaint-Etienne,3,1,1989,3
RCStrasbourg,OGCNice,3,0,1989,3
RodezAveyronFootball,OlympiquedAlès,1,1,1989,3
SCBastia,AnnecyFC,3,2,1989,3
StadedeReims,StadeBrestois29,1,1,1989,3
StadeLavallois,ToulouseFC,2,0,1989,3
USCréteil-Lusitanos,ASNancyLorraine,0,0,1989,3
USLDunkerque,LeTouquet,2,0,1989,3
USOrléans,HavreAC,0,3,1989,3
AngersSCO,LeMansFC,1,0,1989,29
ASBeauvais,SCAbbeville,3,0,1989,29
ASNancyLorraine,StadeRennaisFC,0,0,1989,29
ASSaint-Etienne,ASCannes,1,0,1989,29
ChamoisNiortais,FCSète34,0,0,1989,29
ClermontFoot,Cuiseaux-Louhans,0,1,1989,29
DijonFCO,AnnecyFC,1,0,1989,29
EAGuingamp,QuimperCornouailleFC,0,2,1989,29
FCIstres,HavreAC,0,1,1989,29
FCMontceauBourgogne,FCMartigues,1,0,1989,29
FCRouen1899,StadedeReims,1,0,1989,29
FCSochaux-Montbéliard,SMCaen,1,0,1989,29
LaRocheVendéeFootball,StadeBrestois29,0,0,1989,29
LeTouquet,ValenciennesFC,1,0,1989,29
LOSC,AJAuxerre,1,0,1989,29
MontpellierHéraultSC,SCToulon,0,1,1989,29
OGCNice,ASMonaco,1,1,1989,29
OlympiquedAlès,GF38,4,0,1989,29
OlympiquedeMarseille,GirondinsdeBordeaux,2,2,1989,29
RCParis,FCMetz,1,4,1989,29
RCStrasbourg,FCNantes,2,0,1989,29
RodezAveyronFootball,NîmesOlympique,2,0,1989,29
SCBastia,OlympiqueLyonnais,0,4,1989,29
StadeLavallois,RCLens,2,1,1989,29
ToulouseFC,ParisSaint-Germain,0,0,1989,29
USCréteil-Lusitanos,FCGueugnon,3,2,1989,29
USLDunkerque,FCMulhouse,1,2,1989,29
USOrléans,LePuyenVelayUSF,3,3,1989,29
ASCannes,RCStrasbourg,4,1,1989,28
ASMonaco,RCParis,1,0,1989,28
Cuiseaux-Louhans,RodezAveyronFootball,1,1,1989,28
EAGuingamp,LeTouquet,1,1,1989,28
FCGueugnon,FCRouen1899,2,0,1989,28
FCMartigues,OlympiquedAlès,2,0,1989,28
FCMetz,ASSaint-Etienne,1,2,1989,28
FCMulhouse,ASBeauvais,4,0,1989,28
FCNantes,FCSochaux-Montbéliard,0,0,1989,28
FCSète34,FCMontceauBourgogne,3,2,1989,28
GF38,FCIstres,3,0,1989,28
GirondinsdeBordeaux,OGCNice,2,0,1989,28
HavreAC,AnnecyFC,4,1,1989,28
LeMansFC,ASNancyLorraine,2,1,1989,28
LePuyenVelayUSF,SCBastia,3,0,1989,28
NîmesOlympique,ChamoisNiortais,1,0,1989,28
OlympiqueLyonnais,ClermontFoot,3,1,1989,28
ParisSaint-Germain,LOSC,1,1,1989,28
QuimperCornouailleFC,USLDunkerque,0,0,1989,28
RCLens,OlympiquedeMarseille,0,1,1989,28
SCAbbeville,LaRocheVendéeFootball,0,1,1989,28
SCToulon,AJAuxerre,1,2,1989,28
SMCaen,ToulouseFC,3,0,1989,28
StadedeReims,USCréteil-Lusitanos,2,0,1989,28
StadeLavallois,MontpellierHéraultSC,0,1,1989,28
StadeRennaisFC,StadeBrestois29,2,2,1989,28
USOrléans,DijonFCO,2,0,1989,28
ValenciennesFC,AngersSCO,0,3,1989,28
AJAuxerre,ParisSaint-Germain,0,0,1989,27
AngersSCO,FCMulhouse,3,0,1989,27
AnnecyFC,GF38,1,1,1989,27
ASBeauvais,FCGueugnon,2,0,1989,27
ASNancyLorraine,ValenciennesFC,3,0,1989,27
ASSaint-Etienne,FCNantes,1,1,1989,27
ChamoisNiortais,Cuiseaux-Louhans,0,0,1989,27
ClermontFoot,LePuyenVelayUSF,2,1,1989,27
DijonFCO,NîmesOlympique,2,2,1989,27
FCIstres,FCMartigues,1,1,1989,27
FCMontceauBourgogne,HavreAC,0,0,1989,27
FCRouen1899,EAGuingamp,3,1,1989,27
FCSochaux-Montbéliard,ASCannes,4,0,1989,27
LaRocheVendéeFootball,StadeRennaisFC,0,0,1989,27
LeTouquet,SCAbbeville,0,3,1989,27
LOSC,SMCaen,1,1,1989,27
MontpellierHéraultSC,FCMetz,5,3,1989,27
OGCNice,SCToulon,1,0,1989,27
OlympiquedAlès,FCSète34,1,0,1989,27
OlympiquedeMarseille,StadeLavallois,1,0,1989,27
RCParis,RCLens,3,0,1989,27
RCStrasbourg,GirondinsdeBordeaux,3,2,1989,27
RodezAveyronFootball,OlympiqueLyonnais,1,1,1989,27
SCBastia,USOrléans,2,0,1989,27
StadeBrestois29,LeMansFC,1,0,1989,27
ToulouseFC,ASMonaco,2,0,1989,27
USCréteil-Lusitanos,QuimperCornouailleFC,1,0,1989,27
USLDunkerque,StadedeReims,0,0,1989,27
ASCannes,OGCNice,2,0,1989,26
ASMonaco,ASSaint-Etienne,2,2,1989,26
Cuiseaux-Louhans,OlympiquedAlès,1,2,1989,26
EAGuingamp,USCréteil-Lusitanos,2,1,1989,26
FCGueugnon,USLDunkerque,0,1,1989,26
FCMartigues,AnnecyFC,2,0,1989,26
FCMetz,FCSochaux-Montbéliard,1,0,1989,26
FCMulhouse,StadeBrestois29,0,0,1989,26
FCNantes,MontpellierHéraultSC,2,1,1989,26
FCRouen1899,LeTouquet,1,0,1989,26
FCSète34,FCIstres,0,0,1989,26
GF38,HavreAC,1,1,1989,26
GirondinsdeBordeaux,ToulouseFC,1,1,1989,26
LeMansFC,StadeRennaisFC,0,5,1989,26
LePuyenVelayUSF,RodezAveyronFootball,1,2,1989,26
NîmesOlympique,FCMontceauBourgogne,2,0,1989,26
OlympiquedeMarseille,RCStrasbourg,3,1,1989,26
OlympiqueLyonnais,ChamoisNiortais,1,1,1989,26
ParisSaint-Germain,SCToulon,0,0,1989,26
QuimperCornouailleFC,AngersSCO,1,0,1989,26
RCLens,LOSC,1,2,1989,26
SCAbbeville,ASNancyLorraine,0,1,1989,26
SCBastia,DijonFCO,1,1,1989,26
SMCaen,AJAuxerre,1,0,1989,26
StadedeReims,ASBeauvais,1,0,1989,26
StadeLavallois,RCParis,4,2,1989,26
USOrléans,ClermontFoot,5,1,1989,26
ValenciennesFC,LaRocheVendéeFootball,1,0,1989,26
AJAuxerre,ASMonaco,0,0,1989,25
AngersSCO,SCAbbeville,1,1,1989,25
AnnecyFC,FCSète34,0,0,1989,25
ASBeauvais,QuimperCornouailleFC,1,3,1989,25
ASNancyLorraine,FCMulhouse,2,5,1989,25
ASSaint-Etienne,GirondinsdeBordeaux,1,0,1989,25
ChamoisNiortais,LePuyenVelayUSF,1,0,1989,25
ClermontFoot,SCBastia,1,2,1989,25
DijonFCO,GF38,1,2,1989,25
FCIstres,Cuiseaux-Louhans,1,0,1989,25
FCMontceauBourgogne,OlympiqueLyonnais,1,1,1989,25
FCSochaux-Montbéliard,ParisSaint-Germain,2,1,1989,25
HavreAC,FCMartigues,3,0,1989,25
LaRocheVendéeFootball,LeMansFC,3,0,1989,25
LeTouquet,StadedeReims,1,0,1989,25
LOSC,ASCannes,1,0,1989,25
MontpellierHéraultSC,RCLens,2,0,1989,25
OGCNice,FCMetz,1,1,1989,25
OlympiquedAlès,NîmesOlympique,1,1,1989,25
RCParis,OlympiquedeMarseille,0,2,1989,25
RCStrasbourg,StadeLavallois,3,0,1989,25
RodezAveyronFootball,USOrléans,2,3,1989,25
SCToulon,SMCaen,1,0,1989,25
StadeBrestois29,ValenciennesFC,3,1,1989,25
StadeRennaisFC,FCGueugnon,2,1,1989,25
ToulouseFC,FCNantes,1,2,1989,25
USCréteil-Lusitanos,FCRouen1899,0,0,1989,25
USLDunkerque,EAGuingamp,2,0,1989,25
ASCannes,AJAuxerre,3,0,1989,24
ASMonaco,SCToulon,2,2,1989,24
ClermontFoot,OlympiquedAlès,0,0,1989,24
Cuiseaux-Louhans,AnnecyFC,1,0,1989,24
EAGuingamp,ASBeauvais,3,1,1989,24
FCGueugnon,ASNancyLorraine,0,0,1989,24
FCMartigues,GF38,2,0,1989,24
FCMetz,ToulouseFC,1,1,1989,24
FCMulhouse,LaRocheVendéeFootball,3,2,1989,24
FCNantes,LOSC,1,0,1989,24
FCRouen1899,USLDunkerque,2,0,1989,24
FCSète34,HavreAC,2,0,1989,24
GirondinsdeBordeaux,FCSochaux-Montbéliard,1,2,1989,24
LePuyenVelayUSF,FCMontceauBourgogne,0,1,1989,24
NîmesOlympique,FCIstres,0,0,1989,24
OlympiquedeMarseille,ASSaint-Etienne,2,0,1989,24
OlympiqueLyonnais,DijonFCO,5,0,1989,24
QuimperCornouailleFC,LeTouquet,4,0,1989,24
RCLens,RCStrasbourg,1,3,1989,24
RCParis,MontpellierHéraultSC,4,0,1989,24
SCAbbeville,StadeBrestois29,2,1,1989,24
SCBastia,RodezAveyronFootball,3,0,1989,24
SMCaen,ParisSaint-Germain,0,1,1989,24
StadedeReims,AngersSCO,3,3,1989,24
StadeLavallois,OGCNice,1,2,1989,24
USCréteil-Lusitanos,LeMansFC,3,1,1989,24
USOrléans,ChamoisNiortais,2,2,1989,24
ValenciennesFC,StadeRennaisFC,1,1,1989,24
AJAuxerre,FCNantes,1,0,1989,23
AngersSCO,FCGueugnon,1,1,1989,23
AnnecyFC,NîmesOlympique,2,1,1989,23
ASBeauvais,FCRouen1899,1,1,1989,23
ASNancyLorraine,QuimperCornouailleFC,1,2,1989,23
ASSaint-Etienne,StadeLavallois,1,0,1989,23
ChamoisNiortais,SCBastia,1,1,1989,23
DijonFCO,FCMartigues,1,0,1989,23
FCIstres,OlympiqueLyonnais,0,1,1989,23
FCMontceauBourgogne,USOrléans,2,2,1989,23
FCSochaux-Montbéliard,RCLens,2,1,1989,23
GF38,FCSète34,0,0,1989,23
HavreAC,Cuiseaux-Louhans,1,0,1989,23
LaRocheVendéeFootball,StadedeReims,0,0,1989,23
LeMansFC,ValenciennesFC,1,1,1989,23
LeTouquet,FCMulhouse,0,2,1989,23
LOSC,FCMetz,1,1,1989,23
MontpellierHéraultSC,SMCaen,1,0,1989,23
OGCNice,OlympiquedeMarseille,2,2,1989,23
OlympiquedAlès,LePuyenVelayUSF,1,0,1989,23
ParisSaint-Germain,ASMonaco,0,2,1989,23
RCStrasbourg,RCParis,1,1,1989,23
RodezAveyronFootball,ClermontFoot,1,1,1989,23
SCToulon,GirondinsdeBordeaux,1,0,1989,23
StadeBrestois29,EAGuingamp,2,0,1989,23
StadeRennaisFC,SCAbbeville,1,0,1989,23
ToulouseFC,ASCannes,4,1,1989,23
USLDunkerque,USCréteil-Lusitanos,0,0,1989,23
ASCannes,SCToulon,1,0,1989,22
ASMonaco,SMCaen,3,1,1989,22
ClermontFoot,ChamoisNiortais,0,0,1989,22
Cuiseaux-Louhans,GF38,1,1,1989,22
EAGuingamp,StadeRennaisFC,0,1,1989,22
FCGueugnon,LeTouquet,0,1,1989,22
FCMetz,AJAuxerre,2,1,1989,22
FCMulhouse,LeMansFC,1,0,1989,22
FCNantes,ParisSaint-Germain,1,1,1989,22
FCRouen1899,LaRocheVendéeFootball,1,0,1989,22
FCSète34,FCMartigues,1,0,1989,22
GirondinsdeBordeaux,LOSC,0,0,1989,22
LePuyenVelayUSF,FCIstres,0,2,1989,22
NîmesOlympique,HavreAC,0,2,1989,22
OlympiquedeMarseille,ToulouseFC,3,1,1989,22
OlympiqueLyonnais,AnnecyFC,2,0,1989,22
QuimperCornouailleFC,StadeBrestois29,2,0,1989,22
RCLens,ASSaint-Etienne,1,3,1989,22
RCParis,OGCNice,1,1,1989,22
RCStrasbourg,MontpellierHéraultSC,3,1,1989,22
RodezAveyronFootball,DijonFCO,4,0,1989,22
SCAbbeville,ValenciennesFC,0,1,1989,22
SCBastia,FCMontceauBourgogne,2,1,1989,22
StadedeReims,ASNancyLorraine,4,1,1989,22
StadeLavallois,FCSochaux-Montbéliard,1,1,1989,22
USCréteil-Lusitanos,ASBeauvais,0,1,1989,22
USLDunkerque,AngersSCO,0,0,1989,22
USOrléans,OlympiquedAlès,2,0,1989,22
AJAuxerre,RCLens,1,0,1989,21
AngersSCO,EAGuingamp,1,1,1989,21
AnnecyFC,LePuyenVelayUSF,3,0,1989,21
ASBeauvais,USLDunkerque,3,0,1989,21
ASNancyLorraine,FCRouen1899,1,0,1989,21
ASSaint-Etienne,RCParis,4,3,1989,21
ChamoisNiortais,RodezAveyronFootball,1,0,1989,21
DijonFCO,FCSète34,1,0,1989,21
FCIstres,USOrléans,1,2,1989,21
FCMartigues,Cuiseaux-Louhans,0,0,1989,21
FCMontceauBourgogne,ClermontFoot,1,1,1989,21
FCSochaux-Montbéliard,OlympiquedeMarseille,0,0,1989,21
GF38,NîmesOlympique,1,0,1989,21
HavreAC,OlympiqueLyonnais,0,0,1989,21
LaRocheVendéeFootball,QuimperCornouailleFC,0,1,1989,21
LeMansFC,SCAbbeville,2,0,1989,21
LeTouquet,USCréteil-Lusitanos,1,1,1989,21
LOSC,ASMonaco,2,4,1989,21
MontpellierHéraultSC,GirondinsdeBordeaux,2,2,1989,21
OGCNice,RCStrasbourg,1,0,1989,21
OlympiquedAlès,SCBastia,1,0,1989,21
ParisSaint-Germain,ASCannes,1,0,1989,21
SCToulon,FCNantes,1,0,1989,21
SMCaen,FCMetz,0,0,1989,21
StadeBrestois29,FCGueugnon,4,0,1989,21
StadeRennaisFC,StadedeReims,1,0,1989,21
ToulouseFC,StadeLavallois,0,0,1989,21
ValenciennesFC,FCMulhouse,1,0,1989,21
ASBeauvais,LeTouquet,2,0,1989,20
ASCannes,ASMonaco,3,2,1989,20
ChamoisNiortais,OlympiquedAlès,2,1,1989,20
ClermontFoot,DijonFCO,1,3,1989,20
Cuiseaux-Louhans,FCSète34,1,0,1989,20
EAGuingamp,ASNancyLorraine,3,1,1989,20
FCGueugnon,ValenciennesFC,1,0,1989,20
FCMetz,SCToulon,1,2,1989,20
FCMulhouse,SCAbbeville,2,1,1989,20
FCNantes,SMCaen,3,1,1989,20
FCRouen1899,StadeBrestois29,1,3,1989,20
GirondinsdeBordeaux,ParisSaint-Germain,0,1,1989,20
LePuyenVelayUSF,HavreAC,0,2,1989,20
NîmesOlympique,FCMartigues,1,0,1989,20
OGCNice,MontpellierHéraultSC,3,3,1989,20
OlympiquedeMarseille,LOSC,1,1,1989,20
OlympiqueLyonnais,GF38,1,0,1989,20
QuimperCornouailleFC,StadeRennaisFC,1,1,1989,20
RCLens,ToulouseFC,1,1,1989,20
RCParis,FCSochaux-Montbéliard,0,2,1989,20
RCStrasbourg,ASSaint-Etienne,0,1,1989,20
RodezAveyronFootball,FCMontceauBourgogne,0,0,1989,20
SCBastia,FCIstres,1,0,1989,20
StadedeReims,LeMansFC,5,1,1989,20
StadeLavallois,AJAuxerre,0,1,1989,20
USCréteil-Lusitanos,AngersSCO,1,0,1989,20
USLDunkerque,LaRocheVendéeFootball,2,1,1989,20
USOrléans,AnnecyFC,2,0,1989,20
AJAuxerre,StadeLavallois,2,1,1989,2
AngersSCO,ASBeauvais,0,0,1989,2
AnnecyFC,ClermontFoot,2,0,1989,2
ASMonaco,ASCannes,2,0,1989,2
ASNancyLorraine,USLDunkerque,0,0,1989,2
ASSaint-Etienne,RCStrasbourg,0,0,1989,2
DijonFCO,ChamoisNiortais,1,1,1989,2
FCIstres,RodezAveyronFootball,1,1,1989,2
FCMartigues,LePuyenVelayUSF,2,1,1989,2
FCMulhouse,FCGueugnon,2,0,1989,2
